0	0
-1.5625	49626.74
-4.6875	107544.93
-10.9375	149454.68
-17.1875	168169.35
-29.6875	186152.51
-67.1875	200148.37
-92.1875	203898.37
-192.1875	212242.22
-292.1875	218460.55
-392.1875	224610.74
-492.1875	231268.85
-592.1875	238921.03
-692.1875	248110.15
-792.1875	259798.02
-892.1875	276513.87
-954.6875	294004.23
-973.4375	303300.49
-979.6875	308182.61
-982.8125	311873.88
-984.375	314922.04
-984.765625	316240.61
-984.960938	317372.61
-985.009766	317872.79
-985.021973	318065.29
-985.028076	318268.11
-985.031128	318425.52
-985.031509	318527.7
-985.032272	318407.25
-985.033035	318528.3
-985.033417	318459.38
-985.033464	318489.49
-985.033488	318472.91
-985.033494	318496.9
-985.033542	318474.86
-985.033543	318492.9
-985.033567	318479.16
-985.03357	318470.36
-985.033582	318491.85
-985.033606	318477.01
-985.033606	318473.21
-985.033609	318483.62
-985.033612	318479.72
-985.03361399999994	318475.68
-985.03361399999994	318484.82
-985.033617	318481.44
